Type,Days for shipment (scheduled),Sales per customer,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,1,634.88,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Zachary,6109,Tate,XXXXXXXXX,Consumer,PR,8916 Round Zephyr Ridge,725.0,7,Fan Shop,18.20397568,-66.37054443,USCA,Los Angeles,Estados Unidos,6109,07/02/2018 00:00,9900001,1073,0.0,0.0,78239,158.72,0.272,4,634.88,634.88,172.69,West of USA ,California,PROCESSING,90036.0,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,158.72,0,4/6/2016 21:05,Same Day
PAYMENT,4,56.96,24,Women's Apparel,Florissant,EE. UU.,XXXXXXXXX,Gary,12041,Oneal,XXXXXXXXX,Consumer,MO,372 Sunny Arbor,63033.0,5,Golf,38.80710983,-90.29780579,LATAM,Tegucigalpa,Honduras,12041,11/05/2018 00:00,9900002,502,14.24,0.2,152658,71.2,-0.086,1,56.96,56.96,-4.9,Central America,Francisco Morazán,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,71.2,0,6/11/2017 18:43,Standard Class
TRANSFER,4,54.46,46,Indoor/Outdoor Games,Carmichael,EE. UU.,XXXXXXXXX,Andrea,4271,Alexander,XXXXXXXXX,Corporate,CA,2407 Foggy Acres,95608.0,7,Fan Shop,38.60803223,-121.3219528,LATAM,Tijuana,México,4271,01/05/2018 00:00,9900003,1014,13.62,0.2,253,34.04,0.084,2,54.46,54.46,4.57,Central America,Baja California,PROCESSING,,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,34.04,0,1/4/2015 14:32,Standard Class
TRANSFER,2,64.06,43,Camping & Hiking,Troy,EE. UU.,XXXXXXXXX,Joyce,3521,Callahan,XXXXXXXXX,Consumer,NY,4075 Silver Hills Heights,12180.0,7,Fan Shop,42.73004913,-73.68952942,Africa,Pretoria,SudAfrica,3521,02/27/2018 00:00,9900004,957,16.02,0.2,126700,80.08,0.079,1,64.06,64.06,5.06,Southern Africa,Gauteng,PENDING,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,80.08,0,1/15/2017 1:46,Second Class
DEBIT,2,148.71,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mildred,12073,Merritt,XXXXXXXXX,Consumer,PR,4661 Green Freeway,725.0,5,Golf,18.23455048,-66.37057495,LATAM,Santiago de los Caballeros,República Dominicana,12073,03/17/2018 00:00,9900005,627,7.83,0.05,141586,52.18,0.281,3,148.71,148.71,41.79,Caribbean,Santiago de Chile,COMPLETE,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,52.18,0,4/8/2017 7:15,Second Class
DEBIT,4,35.25,46,Indoor/Outdoor Games,Pawtucket,EE. UU.,XXXXXXXXX,Patricia,771,Smith,XXXXXXXXX,Consumer,RI,9986 Old Common,2860.0,7,Fan Shop,41.77356339,-71.36444092,USCA,Huntsville,Estados Unidos,771,04/03/2018 00:00,9900006,1014,11.75,0.25,100008,23.5,-0.109,2,35.25,35.25,-3.84,US Center ,Texas,COMPLETE,77340.0,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,23.5,0,8/12/2016 23:21,Standard Class
DEBIT,2,258.42,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,8550,Smith,XXXXXXXXX,Corporate,PR,4906 Wishing Bluff Pike,725.0,7,Fan Shop,18.20294952,-66.37063599,Europe,Las Rozas de Madrid,España,8550,02/13/2018 00:00,9900007,1004,28.71,0.1,41513,95.71,0.072,3,258.42,258.42,18.61,Southern Europe,Madrid,COMPLETE,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,95.71,0,9/6/2015 10:52,Second Class
DEBIT,2,68.12,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Nancy,4857,Whitaker,XXXXXXXXX,Consumer,PR,1220 Tawny Glade,725.0,3,Footwear,18.23100853,-66.37059784,Africa,Dire Dawa,Etiopía,4857,01/06/2018 00:00,9900008,191,7.57,0.1,120363,75.69,0.037,1,68.12,68.12,2.52,East Africa,Dire Dawa,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,75.69,0,12/5/2016 14:04,Second Class
PAYMENT,2,225.54,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Sara,5404,Castillo,XXXXXXXXX,Consumer,PR,4232 Pleasant Bear Park,725.0,5,Golf,18.28034973,-66.37052918,LATAM,Huehuetenango,Guatemala,5404,08/12/2018 00:00,9900009,502,56.38,0.2,132983,70.48,0.249,4,225.54,225.54,56.16,Central America,Huehuetenango,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,70.48,0,2/21/2017 20:59,Second Class
PAYMENT,0,507.9,29,Shop By Sport,Findlay,EE. UU.,XXXXXXXXX,Grace,5148,Smith,XXXXXXXXX,Corporate,OH,507 Indian Front,45840.0,5,Golf,41.04313278,-83.65692902,LATAM,Coacalco,México,5148,11/16/2018 00:00,9900010,627,0.0,0.0,138765,169.3,0.384,3,507.9,507.9,195.03,Central America,México,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,169.3,0,3/24/2017 20:03,Same Day
TRANSFER,2,115.42,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Melissa,7,Wilcox,XXXXXXXXX,Corporate,PR,9453 High Concession,725.0,5,Golf,18.35909462,-66.07995606,LATAM,Tegucigalpa,Honduras,7,02/10/2018 00:00,9900011,502,12.82,0.1,24928,64.12,0.046,2,115.42,115.42,5.31,Central America,Francisco Morazán,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,64.12,0,5/29/2015 15:02,Second Class
PAYMENT,4,62.7,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,3889,Smith,XXXXXXXXX,Consumer,PR,7136 Sunny Grove Freeway,725.0,7,Fan Shop,18.26630783,-66.37058258,Pacific Asia,Bangkok,Tailandia,3889,04/08/2018 00:00,9900012,1073,11.06,0.15,67407,36.88,-0.139,2,62.7,62.7,-8.72,Southeast Asia,Bangkok,PENDING_PAYMENT,,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,36.88,0,2/3/2016 17:40,Standard Class
PAYMENT,2,343.6,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Brenda,12195,Moyer,XXXXXXXXX,Corporate,PR,952 Pleasant Bluff Pines,725.0,4,Apparel,18.2187748,-66.37056732,Europe,Redditch,Reino Unido,12195,06/17/2018 00:00,9900013,403,18.08,0.05,41797,90.42,0.054,4,343.6,343.6,18.55,Northern Europe,Inglaterra,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,90.42,0,9/8/2015 3:09,Second Class
TRANSFER,4,31.98,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,David,9388,Horn,XXXXXXXXX,Consumer,PR,707 Pleasant Concession,725.0,3,Footwear,18.20146751,-66.37062073,Europe,Guyancourt,Francia,9388,11/03/2018 00:00,9900014,249,5.64,0.15,28461,37.62,-0.041,1,31.98,31.98,-1.31,Western Europe,Isla de Francia,PENDING,,249,12,,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,37.62,0,6/18/2015 2:55,Standard Class
TRANSFER,4,50.75,24,Women's Apparel,Corona,EE. UU.,XXXXXXXXX,Ryan,9755,Smith,XXXXXXXXX,Corporate,NY,8663 Red Creek Via,11368.0,5,Golf,40.74636841,-73.85482025,Europe,Clichy-sous-Bois,Francia,9755,08/18/2018 00:00,9900015,502,8.96,0.15,32802,59.71,0.098,1,50.75,50.75,4.97,Western Europe,Isla de Francia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,59.71,0,7/16/2015 10:04,Standard Class
TRANSFER,1,590.19,43,Camping & Hiking,Toms River,EE. UU.,XXXXXXXXX,Mary,8790,Keller,XXXXXXXXX,Consumer,NJ,1388 Hazy Swale,8753.0,7,Fan Shop,39.95072174,-74.15543366,Pacific Asia,Whyalla,Australia,8790,09/10/2018 00:00,9900016,957,31.06,0.05,73477,124.25,0.306,5,590.19,590.19,180.6,Oceania,Australia del Sur,PROCESSING,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,124.25,0,3/5/2016 4:55,Same Day
PAYMENT,1,376.97,9,Cardio Equipment,Riverside,EE. UU.,XXXXXXXXX,Mary,4326,Ferguson,XXXXXXXXX,Consumer,CA,9666 Gentle Shadow Thicket,92504.0,3,Footwear,33.93642426,-117.4205856,Pacific Asia,Manila,Filipinas,4326,07/11/2018 00:00,9900017,191,41.89,0.1,58805,139.62,0.382,3,376.97,376.97,144.0,Southeast Asia,Capital Nacional,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,139.62,0,12/12/2015 1:47,First Class
TRANSFER,2,68.95,48,Water Sports,Kent,EE. UU.,XXXXXXXXX,Mary,11589,Anderson,XXXXXXXXX,Consumer,WA,953 Merry Fawn Harbour,98031.0,7,Fan Shop,47.39371109,-122.2228317,USCA,Philadelphia,Estados Unidos,11589,05/18/2018 00:00,9900018,1073,0.0,0.0,82606,68.95,0.18,1,68.95,68.95,12.41,East of USA,Pensilvania,PROCESSING,19140.0,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,68.95,0,5/1/2016 6:19,Second Class
TRANSFER,4,85.47,45,Fishing,Florissant,EE. UU.,XXXXXXXXX,Patricia,6049,Smith,XXXXXXXXX,Consumer,MO,7580 Sleepy Boulevard,63033.0,7,Fan Shop,38.80710983,-90.29780579,Europe,Bari,Italia,6049,03/07/2018 00:00,9900019,1004,21.37,0.2,166134,53.42,0.073,2,85.47,85.47,6.24,Southern Europe,Apulia,PROCESSING,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,53.42,0,9/1/2017 2:50,Standard Class
DEBIT,4,50.27,74,Toys,North Bergen,EE. UU.,XXXXXXXXX,Marah,19574,Poole,XXXXXXXXX,Home Office,NJ,7740 Broad Fox Villas,7047.0,7,Fan Shop,40.79859161,-74.00170898,Pacific Asia,Townsville,Australia,19574,10/13/2018 00:00,9900020,1361,16.76,0.25,179336,67.03,0.037,1,50.27,50.27,1.86,Oceania,Queensland,ON_HOLD,,1361,74,,http://images.acmesports.sports/Toys ,Toys ,67.03,0,1/16/2018 17:11,Standard Class
DEBIT,4,95.78,48,Water Sports,Mililani,EE. UU.,XXXXXXXXX,Elizabeth,7863,Hodges,XXXXXXXXX,Home Office,HI,4542 Sunny Parade,96789.0,7,Fan Shop,21.4479599,-158.016037,Europe,Murcia,España,7863,09/23/2018 00:00,9900021,1073,23.94,0.2,154713,59.86,0.073,2,95.78,95.78,6.99,Southern Europe,Murcia,COMPLETE,,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,59.86,0,6/26/2017 11:31,Standard Class
TRANSFER,0,318.28,18,Men's Footwear,Reynoldsburg,EE. UU.,XXXXXXXXX,Mary,5552,Smith,XXXXXXXXX,Consumer,OH,8314 Crystal Rise Townline,43068.0,4,Apparel,39.95420075,-82.8127594,LATAM,General Escobedo,México,5552,01/09/2018 00:00,9900022,403,0.0,0.0,15896,79.57,0.395,4,318.28,318.28,125.72,Central America,Nuevo León,PROCESSING,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,79.57,0,4/7/2015 15:38,Same Day
DEBIT,4,35.5,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7616,Mason,XXXXXXXXX,Consumer,PR,3310 Rocky Boulevard,725.0,4,Apparel,18.20620918,-66.37052155,Europe,Recklinghausen,Alemania,7616,08/25/2018 00:00,9900023,403,8.88,0.2,164018,44.38,0.073,1,35.5,35.5,2.59,Western Europe,Renania del Norte-Westfalia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,44.38,0,8/21/2017 0:24,Standard Class
PAYMENT,4,103.26,45,Fishing,Greeley,EE. UU.,XXXXXXXXX,Mary,1998,Smith,XXXXXXXXX,Home Office,CO,149 High Autumn Harbour,80631.0,7,Fan Shop,40.41231918,-104.6923523,LATAM,San Francisco de Macorís,República Dominicana,1998,01/28/2018 00:00,9900024,1004,34.42,0.25,24389,68.84,-0.02,2,103.26,103.26,-2.07,Caribbean,Duarte,PENDING_PAYMENT,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,68.84,0,5/25/2015 14:30,Standard Class
