Type,Days for shipment (scheduled),Sales per customer,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,4,51.03,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,7557,Hull,XXXXXXXXX,Corporate,PR,7122 Pleasant Port,725.0,4,Apparel,18.25714111,-66.37050629,USCA,Santa Ana,Estados Unidos,7557,09/01/2018 00:00,9900025,365,9.01,0.15,88612,30.02,-0.071,2,51.03,51.03,-3.62,West of USA ,California,PROCESSING,92704.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,30.02,0,6/4/2016 19:04,Standard Class
TRANSFER,2,44.66,24,Women's Apparel,Rome,EE. UU.,XXXXXXXXX,Anna,1478,Sanchez,XXXXXXXXX,Corporate,NY,3186 Heather Rise Terrace,13440.0,5,Golf,43.21662521,-75.45603943,Pacific Asia,Kuantan,Malasia,1478,09/30/2018 00:00,9900026,502,2.35,0.05,63299,47.01,0.262,1,44.66,44.66,11.7,Southeast Asia,Pahang,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,47.01,0,1/9/2016 17:00,Second Class
TRANSFER,1,380.15,18,Men's Footwear,Virginia Beach,EE. UU.,XXXXXXXXX,Mary,1289,Dominguez,XXXXXXXXX,Home Office,VA,1795 Fallen Corners,23454.0,4,Apparel,36.84386826,-76.03380585,Europe,Bergamo,Italia,1289,02/13/2018 00:00,9900027,403,0.0,0.0,34473,76.03,0.404,5,380.15,380.15,153.58,Southern Europe,Lombardía,PROCESSING,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,76.03,0,7/22/2015 22:50,Same Day
PAYMENT,2,79.1,43,Camping & Hiking,Campbell,EE. UU.,XXXXXXXXX,Mary,3492,Smith,XXXXXXXXX,Consumer,CA,9144 Gentle Dale,95008.0,7,Fan Shop,38.51450348,-121.8737412,LATAM,Apodaca,México,3492,05/24/2018 00:00,9900028,957,19.78,0.2,137584,49.44,0.059,2,79.1,79.1,4.67,Central America,Nuevo León,PAYMENT_REVIEW,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,49.44,0,3/18/2017 1:09,Second Class
PAYMENT,4,17.09,18,Men's Footwear,Salem,EE. UU.,XXXXXXXXX,Michael,10553,Shea,XXXXXXXXX,Consumer,OR,8905 Thunder Berry Wood,97303.0,4,Apparel,45.06418228,-123.0758667,Pacific Asia,Bangkok,Tailandia,10553,02/10/2018 00:00,9900029,403,4.27,0.2,63538,21.36,0.043,1,17.09,17.09,0.73,Southeast Asia,Bangkok,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,21.36,0,1/8/2016 7:32,Standard Class
TRANSFER,0,414.67,45,Fishing,Huntington Park,EE. UU.,XXXXXXXXX,Mary,5175,Sullivan,XXXXXXXXX,Corporate,CA,9672 Green Mountain Pines,90255.0,7,Fan Shop,33.97763825,-118.2206879,LATAM,Arraiján,Panamá,5175,07/07/2018 00:00,9900030,1004,46.07,0.1,147606,153.58,0.272,3,414.67,414.67,112.79,Central America,Panamá,CANCELED,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,153.58,0,5/12/2017 18:03,Same Day
TRANSFER,0,453.42,43,Camping & Hiking,Hendersonville,EE. UU.,XXXXXXXXX,Charles,6269,Phelps,XXXXXXXXX,Consumer,TN,62 Velvet Apple Dell,37075.0,7,Fan Shop,36.30838013,-86.62832642,Pacific Asia,Wollongong,Australia,6269,11/03/2018 00:00,9900031,957,50.38,0.1,68907,125.95,0.433,4,453.42,453.42,196.33,Oceania,Nueva Gales del Sur,PROCESSING,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,125.95,0,2/11/2016 20:17,First Class
DEBIT,2,116.95,45,Fishing,Louisville,EE. UU.,XXXXXXXXX,Patricia,10241,Kidd,XXXXXXXXX,Consumer,KY,8057 Grand Log Village,40214.0,7,Fan Shop,38.12610626,-85.7959137,Pacific Asia,Kathmandu,Nepal,10241,01/27/2018 00:00,9900032,1004,0.0,0.0,72133,116.95,0.093,1,116.95,116.95,10.88,South Asia,Central,ON_HOLD,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,116.95,0,3/1/2016 17:58,Second Class
DEBIT,4,20.32,43,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Jerry,847,Ferguson,XXXXXXXXX,Consumer,CA,1691 Easy Spring Swale,92102.0,7,Fan Shop,37.97107697,-121.7875137,Europe,Reus,España,847,05/12/2018 00:00,9900033,957,5.08,0.2,32983,25.4,0.015,1,20.32,20.32,0.3,Southern Europe,Cataluña,COMPLETE,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,25.4,0,7/17/2015 10:35,Standard Class
DEBIT,1,396.52,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,1805,Porter,XXXXXXXXX,Corporate,PR,4088 Stony Vista,725.0,5,Golf,18.25730896,-66.37063599,USCA,Long Beach,Estados Unidos,1805,11/18/2018 00:00,9900034,502,20.87,0.05,101460,139.13,0.296,3,396.52,396.52,117.37,East of USA,Nueva York,COMPLETE,11561.0,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,139.13,0,8/18/2016 14:03,First Class
DEBIT,2,180.3,48,Water Sports,Freeport,EE. UU.,XXXXXXXXX,Henry,4704,James,XXXXXXXXX,Consumer,NY,8344 Misty Gate Acres,11520.0,7,Fan Shop,40.65486527,-73.58707428,Europe,Pontault-Combault,Francia,4704,04/10/2018 00:00,9900035,1073,45.08,0.2,154430,112.69,0.233,2,180.3,180.3,42.01,Western Europe,Isla de Francia,COMPLETE,,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,112.69,0,6/21/2017 7:14,Second Class
DEBIT,1,317.49,37,Electronics,Mentor,EE. UU.,XXXXXXXXX,Mary,1103,Smith,XXXXXXXXX,Corporate,OH,5808 Silver Rise Circuit,44060.0,6,Outdoors,41.71363831,-81.36167908,USCA,Oshawa,Canada,1103,02/13/2018 00:00,9900036,818,16.71,0.05,105252,167.1,0.257,2,317.49,317.49,81.59,Canada,Ontario,COMPLETE,,818,37,,http://images.acmesports.sports/Titleist+Pro+V1x+Golf+Balls,Titleist Pro V1x Golf Balls,167.1,0,9/9/2016 6:19,First Class
DEBIT,0,282.83,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Gary,11423,Blair,XXXXXXXXX,Home Office,PR,6231 Silver Lookout,725.0,7,Fan Shop,18.26155663,-66.37051392,LATAM,La Romana,República Dominicana,11423,06/11/2018 00:00,9900037,1004,14.89,0.05,5906,148.86,0.361,2,282.83,282.83,102.1,Caribbean,La Romana,COMPLETE,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,148.86,0,2/8/2015 9:45,Same Day
DEBIT,4,101.34,46,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Kathleen,11444,Patrick,XXXXXXXXX,Corporate,CA,7016 Rocky Path,92109.0,7,Fan Shop,32.76118851,-117.2454453,USCA,Seattle,Estados Unidos,11444,06/17/2018 00:00,9900038,1014,25.34,0.2,98337,63.34,-0.057,2,101.34,101.34,-5.78,West of USA ,Washington,COMPLETE,98103.0,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,63.34,0,7/30/2016 22:40,Standard Class
PAYMENT,4,35.78,26,Girls' Apparel,Germantown,EE. UU.,XXXXXXXXX,Shawn,3800,Smith,XXXXXXXXX,Consumer,MD,5985 Silent Leaf Vale,20874.0,5,Golf,39.1836586,-77.26545715,LATAM,Managua,Nicaragua,3800,08/07/2018 00:00,9900039,564,11.93,0.25,24476,47.71,-0.126,1,35.78,35.78,-4.51,Central America,Managua,PENDING_PAYMENT,,564,26,,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,47.71,0,5/26/2015 1:43,Standard Class
PAYMENT,2,259.15,45,Fishing,Houston,EE. UU.,XXXXXXXXX,Mary,10822,Chase,XXXXXXXXX,Corporate,TX,6676 Grand Vista,77080.0,7,Fan Shop,29.82674599,-95.51173401,LATAM,Goiânia,Brasil,10822,04/14/2018 00:00,9900040,1004,28.79,0.1,146830,95.98,0.292,3,259.15,259.15,75.67,South America,Goiás,PENDING_PAYMENT,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,95.98,0,5/9/2017 7:33,Second Class
PAYMENT,1,391.88,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Albert,5615,Smith,XXXXXXXXX,Corporate,PR,65 Stony Concession,725.0,7,Fan Shop,18.24758339,-66.37055206,LATAM,Monterrey,México,5615,11/12/2018 00:00,9900041,1004,20.62,0.05,148465,137.5,0.324,3,391.88,391.88,126.97,Central America,Nuevo León,PENDING_PAYMENT,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,137.5,0,5/18/2017 17:32,Same Day
DEBIT,0,656.88,18,Men's Footwear,Columbus,EE. UU.,XXXXXXXXX,Hannah,7639,Wilson,XXXXXXXXX,Consumer,OH,5012 Crystal Spring Glade,43228.0,4,Apparel,39.93561935,-83.13851166,LATAM,Sonsonate,El Salvador,7639,06/21/2018 00:00,9900042,403,34.57,0.05,140298,138.29,0.416,5,656.88,656.88,273.26,Central America,Sonsonate,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,138.29,0,3/31/2017 22:19,First Class
PAYMENT,1,205.1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,1171,Smith,XXXXXXXXX,Home Office,PR,5509 Golden Sky Towers,725.0,5,Golf,18.23311997,-66.37055206,Africa,Stellenbosch,SudAfrica,1171,04/05/2018 00:00,9900043,627,0.0,0.0,109841,102.55,0.412,2,205.1,205.1,84.5,Southern Africa,Cabo Occidental,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,102.55,0,10/5/2016 22:24,First Class
TRANSFER,2,61.27,18,Men's Footwear,York,EE. UU.,XXXXXXXXX,Mary,5804,Burns,XXXXXXXXX,Corporate,PA,560 Sleepy Gate,17404.0,4,Apparel,39.96332169,-76.74804688,Europe,Edinburgh,Reino Unido,5804,11/13/2018 00:00,9900044,403,0.0,0.0,39300,61.27,0.15,1,61.27,61.27,9.19,Northern Europe,Escocia,CANCELED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,61.27,0,8/20/2015 9:39,Second Class
TRANSFER,0,192.93,46,Indoor/Outdoor Games,Milford,EE. UU.,XXXXXXXXX,Mary,4765,Sweeney,XXXXXXXXX,Consumer,CT,7570 Iron Fawn Square,6460.0,7,Fan Shop,41.1966362,-73.08577728,Pacific Asia,Palembang,Indonesia,4765,11/02/2018 00:00,9900045,1014,0.0,0.0,61106,64.31,0.313,3,192.93,192.93,60.39,Southeast Asia,Sumatra Meridional,PENDING,,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,64.31,0,12/29/2015 12:48,First Class
PAYMENT,2,334.96,46,Indoor/Outdoor Games,Wichita,EE. UU.,XXXXXXXXX,Carol,2865,Ware,XXXXXXXXX,Consumer,KS,5593 Red Byway,67212.0,7,Fan Shop,37.69120026,-97.42577362,LATAM,Maceió,Brasil,2865,06/14/2018 00:00,9900046,1014,17.63,0.05,22078,117.53,0.043,3,334.96,334.96,14.4,South America,Alagoas,PENDING_PAYMENT,,1014,46,,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,117.53,0,5/15/2015 0:20,Second Class
DEBIT,4,50.46,45,Fishing,Riverside,EE. UU.,XXXXXXXXX,Harold,2335,Howell,XXXXXXXXX,Corporate,CA,6595 Shady Concession,92507.0,7,Fan Shop,33.94644165,-117.3894348,LATAM,Tegucigalpa,Honduras,2335,01/09/2018 00:00,9900047,1004,8.9,0.15,141714,29.68,0.037,2,50.46,50.46,1.87,Central America,Francisco Morazán,COMPLETE,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,29.68,0,4/9/2017 4:16,Standard Class
DEBIT,1,484.56,43,Camping & Hiking,Lombard,EE. UU.,XXXXXXXXX,Linda,9476,Hoffman,XXXXXXXXX,Consumer,IL,8416 Foggy Dale,60148.0,7,Fan Shop,41.84544373,-88.0118866,Europe,Coimbra,Portugal,9476,07/16/2018 00:00,9900048,957,0.0,0.0,170006,121.14,0.441,4,484.56,484.56,213.69,Southern Europe,Coimbra,COMPLETE,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,121.14,0,9/21/2017 15:25,Same Day
PAYMENT,1,162.07,24,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Mary,11711,Park,XXXXXXXXX,Home Office,IL,1811 Harvest Deer Cove,60619.0,5,Golf,41.89569092,-87.67263794,Europe,Boulogne-Billancourt,Francia,11711,07/03/2018 00:00,9900049,502,18.01,0.1,47031,90.04,0.308,2,162.07,162.07,49.92,Western Europe,Isla de Francia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,90.04,0,10/5/2015 12:34,Same Day
PAYMENT,1,445.32,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Virginia,6240,Elliott,XXXXXXXXX,Corporate,PR,5735 Quaking Cider Highway,725.0,7,Fan Shop,18.25461388,-66.37063599,Europe,Chartres,Francia,6240,02/18/2018 00:00,9900050,1073,23.44,0.05,34566,117.19,0.353,4,445.32,445.32,157.2,Western Europe,Centro-Valle de Loira,PAYMENT_REVIEW,,1073,48,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,117.19,0,7/27/2015 10:24,First Class
